redis_redis-replica_1;0.48;6.918;0.09
redis_redis-master_1;35.38;6.84;0.09
redis_redis-replica_1;0.4;6.922;0.09
redis_redis-master_1;39.79;6.844;0.09
redis_redis-replica_1;0.4;6.922;0.09
redis_redis-master_1;39.79;6.844;0.09
redis_redis-replica_1;0.4;6.922;0.09
redis_redis-master_1;39.79;6.844;0.09
redis_redis-replica_1;0.41;6.922;0.09
redis_redis-master_1;37.92;6.84;0.09
redis_redis-replica_1;0.41;6.922;0.09
redis_redis-master_1;37.92;6.84;0.09
redis_redis-replica_1;0.42;6.918;0.09
redis_redis-master_1;38.22;6.844;0.09
redis_redis-replica_1;0.42;6.918;0.09
redis_redis-master_1;38.22;6.844;0.09
redis_redis-replica_1;0.36;6.918;0.09
redis_redis-master_1;31.13;6.84;0.09
redis_redis-replica_1;0.36;6.918;0.09
redis_redis-master_1;31.13;6.84;0.09
redis_redis-replica_1;0.46;6.918;0.09
redis_redis-master_1;32.67;6.84;0.09
redis_redis-replica_1;0.46;6.918;0.09
redis_redis-master_1;32.67;6.84;0.09
redis_redis-replica_1;0.43;6.926;0.09
redis_redis-master_1;31.53;6.84;0.09
redis_redis-replica_1;0.43;6.926;0.09
redis_redis-master_1;31.53;6.84;0.09
redis_redis-replica_1;0.42;6.93;0.09
redis_redis-master_1;37.24;6.844;0.09
redis_redis-replica_1;0.42;6.93;0.09
redis_redis-master_1;37.24;6.844;0.09
redis_redis-replica_1;0.41;6.926;0.09
redis_redis-master_1;32.48;6.824;0.09
redis_redis-replica_1;0.41;6.926;0.09
redis_redis-master_1;32.48;6.824;0.09
redis_redis-replica_1;4.72;6.922;0.09
redis_redis-master_1;0.34;6.824;0.09
redis_redis-replica_1;4.72;6.922;0.09
redis_redis-master_1;0.34;6.824;0.09
redis_redis-replica_1;0.36;6.922;0.09
redis_redis-master_1;0.3;6.828;0.09
redis_redis-replica_1;0.36;6.922;0.09
redis_redis-master_1;0.3;6.828;0.09
redis_redis-replica_1;0.38;6.922;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.38;6.922;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.41;6.922;0.09
redis_redis-master_1;0.33;6.957;0.09
redis_redis-replica_1;0.41;6.922;0.09
redis_redis-master_1;0.33;6.957;0.09
redis_redis-replica_1;0.37;6.922;0.09
redis_redis-master_1;0.32;6.828;0.09
redis_redis-replica_1;0.37;6.922;0.09
redis_redis-master_1;0.32;6.828;0.09
redis_redis-replica_1;0.38;6.922;0.09
redis_redis-master_1;0.3;6.828;0.09
redis_redis-replica_1;0.38;6.922;0.09
redis_redis-master_1;0.3;6.828;0.09
redis_redis-replica_1;0.35;6.914;0.09
redis_redis-master_1;0.3;6.828;0.09
redis_redis-replica_1;0.35;6.914;0.09
redis_redis-master_1;0.3;6.828;0.09
redis_redis-replica_1;0.32;6.914;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.32;6.914;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.33;6.914;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.33;6.914;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.31;6.914;0.09
redis_redis-master_1;0.26;6.828;0.09
redis_redis-replica_1;0.31;6.914;0.09
redis_redis-master_1;0.26;6.828;0.09
redis_redis-replica_1;0.35;6.918;0.09
redis_redis-master_1;0.28;6.828;0.09
redis_redis-replica_1;0.35;6.918;0.09
redis_redis-master_1;0.28;6.828;0.09
redis_redis-replica_1;0.36;6.918;0.09
redis_redis-master_1;0.31;6.832;0.09
redis_redis-replica_1;0.36;6.918;0.09
redis_redis-master_1;0.31;6.832;0.09
redis_redis-replica_1;0.53;6.918;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.53;6.918;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.37;6.918;0.09
redis_redis-master_1;0.38;6.828;0.09
redis_redis-replica_1;0.37;6.918;0.09
redis_redis-master_1;0.38;6.828;0.09
redis_redis-replica_1;0.34;6.918;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.34;6.918;0.09
redis_redis-master_1;0.31;6.828;0.09
redis_redis-replica_1;0.36;6.918;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.36;6.918;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.36;6.918;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.39;6.918;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.39;6.918;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.34;6.918;0.09
redis_redis-master_1;0.27;6.828;0.09
redis_redis-replica_1;0.34;6.918;0.09
redis_redis-master_1;0.27;6.828;0.09
redis_redis-replica_1;0.34;6.918;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.34;6.918;0.09
redis_redis-master_1;0.33;6.828;0.09
redis_redis-replica_1;0.33;6.922;0.09
redis_redis-master_1;0.32;6.828;0.09
redis_redis-replica_1;0.33;6.922;0.09
redis_redis-master_1;0.32;6.828;0.09
redis_redis-replica_1;0.32;6.918;0.09
redis_redis-master_1;0.28;6.828;0.09
redis_redis-replica_1;0.32;6.918;0.09
redis_redis-master_1;0.28;6.828;0.09
redis_redis-replica_1;0.32;6.918;0.09
redis_redis-master_1;0.29;6.828;0.09
redis_redis-replica_1;0.32;6.918;0.09
redis_redis-master_1;0.29;6.828;0.09
redis_redis-replica_1;6.82;6.965;0.09
redis_redis-master_1;16.15;6.992;0.09
redis_redis-replica_1;6.82;6.965;0.09
redis_redis-master_1;16.15;6.992;0.09
redis_redis-replica_1;4.29;6.949;0.09
redis_redis-master_1;10.12;6.859;0.09
redis_redis-replica_1;4.29;6.949;0.09
redis_redis-master_1;10.12;6.859;0.09
redis_redis-replica_1;0.33;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.33;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.31;6.949;0.09
redis_redis-master_1;0.3;6.859;0.09
redis_redis-replica_1;0.31;6.949;0.09
redis_redis-master_1;0.3;6.859;0.09
redis_redis-replica_1;0.36;6.953;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.36;6.953;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.4;7.074;0.09
redis_redis-master_1;0.3;6.859;0.09
redis_redis-replica_1;0.4;7.074;0.09
redis_redis-master_1;0.3;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.38;6.949;0.09
redis_redis-master_1;0.35;6.855;0.09
redis_redis-replica_1;0.38;6.949;0.09
redis_redis-master_1;0.35;6.855;0.09
redis_redis-replica_1;0.35;6.949;0.09
redis_redis-master_1;0.36;6.859;0.09
redis_redis-replica_1;0.35;6.949;0.09
redis_redis-master_1;0.36;6.859;0.09
redis_redis-replica_1;0.34;6.949;0.09
redis_redis-master_1;0.32;6.859;0.09
redis_redis-replica_1;0.34;6.949;0.09
redis_redis-master_1;0.32;6.859;0.09
redis_redis-replica_1;0.37;6.949;0.09
redis_redis-master_1;0.32;6.859;0.09
redis_redis-replica_1;0.37;6.949;0.09
redis_redis-master_1;0.32;6.859;0.09
redis_redis-replica_1;0.35;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.35;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.34;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.34;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.34;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.42;6.949;0.09
redis_redis-master_1;0.32;6.859;0.09
redis_redis-replica_1;0.42;6.949;0.09
redis_redis-master_1;0.32;6.859;0.09
redis_redis-replica_1;0.37;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.37;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.39;6.949;0.09
redis_redis-master_1;0.37;6.855;0.09
redis_redis-replica_1;0.39;6.949;0.09
redis_redis-master_1;0.37;6.855;0.09
redis_redis-replica_1;0.34;6.949;0.09
redis_redis-master_1;0.32;6.859;0.09
redis_redis-replica_1;0.34;6.949;0.09
redis_redis-master_1;0.32;6.859;0.09
redis_redis-replica_1;0.35;6.949;0.09
redis_redis-master_1;0.33;6.859;0.09
redis_redis-replica_1;0.35;6.949;0.09
redis_redis-master_1;0.33;6.859;0.09
redis_redis-replica_1;0.41;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.41;6.949;0.09
redis_redis-master_1;0.31;6.859;0.09
redis_redis-replica_1;0.33;6.949;0.09
redis_redis-master_1;0.3;6.859;0.09
redis_redis-replica_1;0.33;6.949;0.09
redis_redis-master_1;0.3;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.33;6.859;0.09
redis_redis-replica_1;0.36;6.949;0.09
redis_redis-master_1;0.33;6.859;0.09
redis_redis-replica_1;0.34;6.949;0.09
redis_redis-master_1;0.27;6.859;0.09
redis_redis-replica_1;0.34;6.949;0.09
redis_redis-master_1;0.27;6.859;0.09
redis_redis-replica_1;5.44;6.949;0.09
redis_redis-master_1;19.13;6.855;0.09
redis_redis-replica_1;5.44;6.949;0.09
redis_redis-master_1;19.13;6.855;0.09
redis_redis-replica_1;0.28;6.945;0.09
redis_redis-master_1;0.24;6.859;0.09
redis_redis-replica_1;0.28;6.945;0.09
redis_redis-master_1;0.24;6.859;0.09
redis_redis-replica_1;0.24;6.945;0.09
redis_redis-master_1;0.19;6.859;0.09
redis_redis-replica_1;0.24;6.945;0.09
redis_redis-master_1;0.19;6.859;0.09
redis_redis-master_1;0.22;6.855;0.09
